ALG,Distance,Case,Time
BFS,16,Base,6
BFS,16,Reverse,5
BFS,31,Base,5
BFS,31,Reverse,8
BFS,63,Base,7
BFS,63,Reverse,6
BFS,127,Base,6
BFS,127,Reverse,6
BFS,255,Base,7
BFS,255,Reverse,7
IDS,16,Base,16
IDS,16,Reverse,18
IDS,31,Base,27
IDS,31,Reverse,57
IDS,63,Base,913
IDS,63,Reverse,1080
IDS,127,Base,180
IDS,127,Reverse,854
IDS,255,Base,325
IDS,255,Reverse,1140
UCS,16,Base,5
UCS,16,Reverse,5
UCS,31,Base,5
UCS,31,Reverse,5
UCS,63,Base,7
UCS,63,Reverse,9
UCS,127,Base,6
UCS,127,Reverse,8
UCS,255,Base,8
UCS,255,Reverse,9
Greedy,16,Base,5
Greedy,16,Reverse,4
Greedy,31,Base,4
Greedy,31,Reverse,5
Greedy,63,Base,5
Greedy,63,Reverse,5
Greedy,127,Base,5
Greedy,127,Reverse,5
Greedy,255,Base,5
Greedy,255,Reverse,5
Astar,16,Base,5
Astar,16,Reverse,5
Astar,31,Base,5
Astar,31,Reverse,5
Astar,63,Base,6
Astar,63,Reverse,6
Astar,127,Base,6
Astar,127,Reverse,6
Astar,255,Base,8
Astar,255,Reverse,10
